"filename", "language", "TypeScript JSX", "TypeScript", "JavaScript JSX", "Python", "YAML", "JSON", "pip requirements", "comment", "blank", "total"
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Groups/Group.tsx", "TypeScript JSX", 43, 0, 0, 0, 0, 0, 0, 3, 7, 53
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Groups/GroupActions.tsx", "TypeScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Groups/GroupSelector.tsx", "TypeScript JSX", 88, 0, 0, 0, 0, 0, 0, 4, 15, 107
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Groups/Groups.tsx", "TypeScript JSX", 134, 0, 0, 0, 0, 0, 0, 3, 23, 160
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Groups/GroupsActions.tsx", "TypeScript JSX", 74, 0, 0, 0, 0, 0, 0, 1, 11, 86
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/HelpMenu.tsx", "TypeScript JSX", 38, 0, 0, 0, 0, 0, 0, 1, 10, 49
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Highlighter.tsx", "TypeScript JSX", 26, 0, 0, 0, 0, 0, 0, 1, 9, 36
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/ItemList.tsx", "TypeScript JSX", 60, 0, 0, 0, 0, 0, 0, 1, 10, 71
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Keylogger.tsx", "TypeScript JSX", 9, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Logout.tsx", "TypeScript JSX", 16, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/NewItemForm.tsx", "TypeScript JSX", 35, 0, 0, 0, 0, 0, 0, 0, 3, 38
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Nodes/BaseNode.tsx", "TypeScript JSX", 39, 0, 0, 0, 0, 0, 0, 0, 10, 49
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Nodes/ButtonEdge.tsx", "TypeScript JSX", 65, 0, 0, 0, 0, 0, 0, 20, 10, 95
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Nodes/ConnectionLine.tsx", "TypeScript JSX", 25, 0, 0, 0, 0, 0, 0, 0, 3, 28
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Nodes/Handle.tsx", "TypeScript JSX", 76, 0, 0, 0, 0, 0, 0, 0, 26, 102
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Nodes/OperationNode.tsx", "TypeScript JSX", 14, 0, 0, 0, 0, 0, 0, 1, 4, 19
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Nodes/SourceNode.tsx", "TypeScript JSX", 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Nodes/TargetNode.tsx", "TypeScript JSX", 13, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Nodes/WindowNode.tsx", "TypeScript JSX", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Note.tsx", "TypeScript JSX", 77, 0, 0, 0, 0, 0, 0, 6, 17, 100
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/NoteButton.tsx", "TypeScript JSX", 14, 0, 0, 0, 0, 0, 0, 2, 5, 21
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Notes.tsx", "TypeScript JSX", 81, 0, 0, 0, 0, 0, 0, 4, 15, 100
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Operations/Exclusion.tsx", "TypeScript JSX", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Operations/Filter.tsx", "TypeScript JSX", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Operations/Intersection.tsx", "TypeScript JSX", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Operations/Union.tsx", "TypeScript JSX", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Roots/Dashboard.tsx", "TypeScript JSX", 223, 0, 0, 0, 0, 0, 0, 1, 42, 266
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Roots/Login.tsx", "TypeScript JSX", 109, 0, 0, 0, 0, 0, 0, 2, 27, 138
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Roots/Workspace.tsx", "TypeScript JSX", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Search.tsx", "TypeScript JSX", 62, 0, 0, 0, 0, 0, 0, 6, 12, 80
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Session.tsx", "TypeScript JSX", 79, 0, 0, 0, 0, 0, 0, 0, 5, 84
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Settings.tsx", "TypeScript JSX", 70, 0, 0, 0, 0, 0, 0, 3, 10, 83
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/Accordion.tsx", "TypeScript JSX", 74, 0, 0, 0, 0, 0, 0, 0, 4, 78
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/AccordionSection.jsx", "JavaScript JSX", 0, 0, 36, 0, 0, 0, 0, 0, 4, 40
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/ClusterViewer.tsx", "TypeScript JSX", 48, 0, 0, 0, 0, 0, 0, 0, 5, 53
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/DocViewer.tsx", "TypeScript JSX", 59, 0, 0, 0, 0, 0, 0, 0, 4, 63
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/DrawerMini.tsx", "TypeScript JSX", 79, 0, 0, 0, 0, 0, 0, 2, 9, 90
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/GroupViewer.tsx", "TypeScript JSX", 75, 0, 0, 0, 0, 0, 0, 5, 3, 83
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/NotesViewer.tsx", "TypeScript JSX", 42, 0, 0, 0, 0, 0, 0, 0, 4, 46
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/SelectionViewer.tsx", "TypeScript JSX", 61, 0, 0, 0, 0, 0, 0, 0, 3, 64
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/TeleoscopeViewer.tsx", "TypeScript JSX", 43, 0, 0, 0, 0, 0, 0, 5, 6, 54
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Sidebar/WorkflowViewer.tsx", "TypeScript JSX", 115, 0, 0, 0, 0, 0, 0, 0, 23, 138
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/SignIn.tsx", "TypeScript JSX", 15, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Snippet.tsx", "TypeScript JSX", 19, 0, 0, 0, 0, 0, 0, 1, 2, 22
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Teleoscope.tsx", "TypeScript JSX", 27, 0, 0, 0, 0, 0, 0, 4, 10, 41
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/TeleoscopeLogo.tsx", "TypeScript JSX", 38, 0, 0, 0, 0, 0, 0, 1, 3, 42
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/Teleoscopes.tsx", "TypeScript JSX", 73, 0, 0, 0, 0, 0, 0, 4, 15, 92
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/TopBar.tsx", "TypeScript JSX", 71, 0, 0, 0, 0, 0, 0, 2, 15, 88
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/WindowFolder/CloseButton.tsx", "TypeScript JSX", 16, 0, 0, 0, 0, 0, 0, 2, 3, 21
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/WindowFolder/Window.tsx", "TypeScript JSX", 79, 0, 0, 0, 0, 0, 0, 6, 8, 93
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/WindowFolder/WindowDefinitions.tsx", "TypeScript JSX", 293, 0, 0, 0, 0, 0, 0, 3, 27, 323
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/WindowFolder/WindowFactory.tsx", "TypeScript JSX", 33, 0, 0, 0, 0, 0, 0, 0, 6, 39
"/Users/paul/Documents/GitHub/Teleoscope/frontend/components/WindowFolder/WindowTopBar.tsx", "TypeScript JSX", 22, 0, 0, 0, 0, 0, 0, 3, 5, 30
"Total", "-", 5194, 2639, 36, -4198, -130, -3196, -79, -32762, -391, -32887
